what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675417632
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.organize.imports,1499675425148
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675427264
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675428588
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675434889
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675438151
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.organize.imports,1499675438196
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675444315
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675446517
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675449639
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675451090
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1499675452845
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675456513
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675457986
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1499675458813
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.cut,1499675468704
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1499675470029
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1499675473768
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675479774
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675481235
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675482069
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675489883
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675491251
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675548914
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499675551904
