what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499679242058
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499679242694
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499679270222
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499679270613
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499680949682
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499680953352
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499681755054
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1499681755098
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499681756376
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499681800379
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499681802363
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499681803426
started,bundle,org.eclipse.mylyn.ide.ant,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.ide.ant,1499681803473
started,bundle,org.eclipse.mylyn.pde.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.pde.ui,1499681803535
started,bundle,org.eclipse.mylyn.resources.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.resources.ui,1499681803582
closed,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1499681803942
stopped,bundle,org.eclipse.mylyn.ide.ant,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.ide.ant,1499681804473
stopped,bundle,org.eclipse.mylyn.pde.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.pde.ui,1499681804473
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.0.v20080730_r341,org.eclipse.pde.api.tools.ui,1499681804473
stopped,bundle,org.eclipse.pde.p2.ui,1.0.0.v20080604-2000,org.eclipse.pde.p2.ui,1499681804473
stopped,bundle,org.eclipse.pde.runtime,3.4.0.v20080723-1000,org.eclipse.pde.runtime,1499681804473
stopped,bundle,org.eclipse.datatools.connectivity.ui.templates,1.0.0.v200805152355,org.eclipse.datatools.connectivity.ui.templates,1499681804473
stopped,bundle,org.eclipse.pde.ui.templates,3.4.0.v20080514-1500,org.eclipse.pde.ui.templates,1499681804473
stopped,bundle,com.ibm.pvc.tools.portlet.aggregation,6.2.0.200810151032,com.ibm.pvc.tools.portlet.aggregation,1499681804488
stopped,bundle,com.ibm.pvc.tools.portlet,6.2.0.200810151032,com.ibm.pvc.tools.portlet,1499681804488
